lane,id,name,setCode,sourceSetId,reason,evidence,productTitle
"pokemon_jp","cmpt1kttc0031q0dizn1qfjg6","XY-Bx: Collection X","XY-Bx","85:23914","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1kute0032q0dip3fst6r4","XY-By: Collection Y","XY-By","85:23915","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1kkuc002tq0dikdpwm1f1","XYC: Super Legend Set: Xerneas-EX & Yveltal-EX","XYC","85:23960","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1kffz002pq0disb4t2zo3","XYD: M Rayquaza-EX Mega Battle Deck","XYD","85:23961","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1551z0am0q0pzs6w87msc","XYE: Emboar-EX vs Togekiss-EX Deck Kit","XYE","85:23962","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14qgd0a4mq0pzfxwjtgc2","XYF: Golduck BREAK + Palkia-EX Combo Deck","XYF","85:23965","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14geq09qzq0pzyhtfyfw7","XYG: Zygarde-EX Perfect Battle Deck","XYG","85:23968","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14hrh09s2q0pzl83r4xxx","XYH: M Audino-EX Mega Battle Deck","XYH","85:23969","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ky0z0034q0diji5eiiwp","XY-P: XY Promos","XY-P","85:23908","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ksf10030q0diuagx160a","Yveltal Half Deck","Y30","85:23971","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprevnm904ostmyo1f5aou2x","Arceus LV.X Deck: Grass & Fire","Pt","24054","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprevpak04pttmyoosonuwaa","Arceus LV.X Deck: Lightning & Psychic","Pt","24055","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdng34088btmro17692ia4","Battle Academy","svI","23822","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprej439060itmxcw1adx701","CP6: Expansion Pack 20th Anniversary","CP6","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmproxvvp03iutmggdw8y6y2z","Expansion Pack","","23721","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpropie50383tmywp29zqjzb","Fire Quick Construction Pack","","24108","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprosmt10000tmggx4k99o4t","Flygon Constructed Starter Deck","","24125","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdbzls006ltmrobrc5xyud","Limited Collection Master Battle Set","","24489","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdgonh03hxtmroo7unwxbb","m1L: Mega Brave","m1L","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdgw8t03n8tmrogs6hr16r","m1S: Mega Symphonia","m1S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdf4en02e6tmromn0f7olh","M2a: High Class Pack: MEGA Dream ex","M2a","24499","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdg63j035btmroq9dx93qq","M2: Inferno X","M2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdcu3q00qwtmro4mhd2bk3","M3: Nihil Zero","M3","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdckeu00k3tmrosxg9hs8y","M4: Ninja Spinner","m4","24653","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprorhda04ixtmywnauzombu","Magma Deck Kit","","24123","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdghly03d7tmrotbyugvi1","MBD: MEGA Starter Set Mega Diancie ex","MBD","24445","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdgfci03bwtmro18fa59oh","MBG: MEGA Starter Set Mega Gengar ex","MBG","24444","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprooy2302wztmywty7bb2vi","Mirage's Mew Constructed Starter Deck","","24102","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpronz6802aatmywd7sb4h2n","Ocean's Kyogre ex Constructed Starter Deck","","24083","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprout9a01fmtmggza5ittpv","Pokemon-e Starter Deck","","24167","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmproxrth03g3tmgg1o59a8le","Pokemon Jungle","","23722","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdt3ns0c46tmrosv7562gp","Pokemon TCG Classic: Charizard","CLL","23818","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdwp7101y3tmw4q9pymiyq","S10a: Dark Phantasma","S10a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdwgnq01s4tmw4o19rvahi","S10b: Pokemon GO","S10b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdx0z5026gtmw4y0gxj6h3","S10D: Time Gazer","S10D","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdx85h02bhtmw4fly91vjg","S10P: Space Juggler","S10P","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdvqxk01abtmw4wufp3ya1","S11a: Incandescent Arcana","S11a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdw2uu01iltmw4oebtiw5w","S11: Lost Abyss","S11","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdumyz00hwtmw4jqn0lc1o","S12a: VSTAR Universe","S12a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdvgvy0138tmw4bhi3hh1l","S12: Paradigm Trigger","S12","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre5obb087xtmw4g9fomco6","S1a: VMAX Rising","S1a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre5w1x08d9tmw4gtp9ixw7","S1H: Shield","S1H","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre644l08hktmw4hfwy0s19","S1W: Sword","S1W","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre54ck07u3tmw403uhtbnx","S2a: Explosive Walker","S2a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre5f0z081ctmw4gmnn5wio","S2: Rebellion Crash","S2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre4dc907awtmw4na6kam8e","S3a: Legendary Heartbeat","S3a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre4ut407nctmw4quq9xrsf","S3: Infinity Zone","S3","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre43l00741tmw4ir1ycdxf","S4: Amazing Volt Tackle","S4","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre33w006e7tmw4j0h2pblx","S4a: Shiny Star V","S4a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre293205swtmw4bsmef805","S5a: Peerless Fighters","S5a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre2gwp05yftmw4lgloiaw0","S5I: Single Strike Master","S5I","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre2o8j063mtmw48q7jehk6","S5R: Rapid Strike Master","S5R","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre1k9b05bltmw4pznu6jal","S6a: Eevee Heroes","S6a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre1t7205hptmw45sxag2yr","S6H: Silver Lance","S6H","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre20tk05n4tmw4knrbuyl1","S6K: Jet-Black Spirit","S6K","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre0xhb04vwtmw46h7pkrvp","S7D: Skyscraping Perfection","S7D","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre14rz0511tmw4xro1nnxe","S7R: Blue Sky Stream","S7R","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre0het04kntmw4m5raokrb","S8a: 25th Anniversary Collection","S8a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre09gt04gitmw4xwertxwh","s8a-G: 25th Anniversary Golden Box","s8a-G","23838","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpre0eva04j6tmw4eaxvwnyl","s8a-P: Promo Card Pack 25th Anniversary Edition","s8a-P","23847","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdzdc203tztmw4o0cxxhhe","S8b: VMAX Climax","S8b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre0m0h04nutmw4xppq53xj","S8: Fusion Arts","S8","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdxhj402hvtmw44q4xcss3","S9a: Battle Region","S9a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdxw7c02s0tmw48oftbitc","S9: Star Birth","S9","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprostit0048tmggrjg8y4iw","Salamence Constructed Starter Deck","","24126","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdy8yw030ytmw46lt451mg","SI: Start Deck 100","SI","23859","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdy6cm02z7tmw4x4ms8oez","sK: VSTAR Premium Trainer Box","sK","23837","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprei7zp05detmxcz90g3ei0","SM0: Pikachu's New Friends","SM0","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre9oc40ayxtmw4ui1xlse9","SM10a: GG End","SM10a","23703","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpre9gfm0atftmw4b1btwxbd","SM10b: Sky Legend","SM10b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreal6z002vtmxcpunhg238","SM10: Double Blaze","SM10","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre8y4f0agktmw433x76hrr","SM11a: Remix Bout","SM11a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre8s0q0ac9tmw4cazmmc3s","SM11b: Dream League","SM11b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre94m60al5tmw4r2eaz7ia","SM11: Miracle Twin","SM11","23690","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpre8iq40a5mtmw4dqdfm816","SM12: Alter Genesis","SM12","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre7r5d09lxtmw4n2rdf4zr","SM12a: TAG TEAM GX: Tag All Stars","SM12a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprehplw050otmxcwb2e28kq","SM1M: Collection Moon","SM1M","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprehvk2054vtmxc4tu8vav7","SM1S: Collection Sun","SM1S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprehno504zqtmxcn7f4d29h","SM1+: Sun & Moon","SM1+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpregxh104hktmxccl3aeb61","SM2+: Facing a New Trial","SM2+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreh5x704natmxcrto95uvw","SM2K: Islands Await You","SM2K","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprehb1n04qvtmxc9lqsf73n","SM2L: Alolan Moonlight","SM2L","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprefwkw03s7tmxchfq59g81","SM3H: To Have Seen the Battle Rainbow","SM3H","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreg1yx03vwtmxc34llo52u","SM3N: Darkness that Consumes Light","SM3N","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprefpxd03nitmxcuf0e9g65","SM3+: Shining Legends","SM3+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreffip03gctmxc1d1n4ipy","SM4A: Ultradimensional Beasts","SM4A","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpref5hp0399tmxcg2xhbdc7","SM4+: GX Battle Boost","SM4+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprefknz03jxtmxc24tu8hgc","SM4S: Awakened Heroes","SM4S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreep0x02xztmxcayxgflfm","SM5M: Ultra Moon","SM5M","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreevfv032gtmxcxvp5lq4u","SM5S: Ultra Sun","SM5S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreejbi02u2tmxc126ceqfd","SM5+: Ultra Force","SM5+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpree1b002hptmxcnen83k58","SM6a: Dragon Storm","SM6a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpredu4t02cstmxc6oduu866","SM6b: Champion Road","SM6b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpree6xj02litmxc79pttj3w","SM6: Forbidden Light","SM6","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpredf5z0228tmxce2zrpvgm","SM7a: Thunderclap Spark","SM7a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreczll01ratmxcu5nkt0j8","SM7b: Fairy Rise","SM7b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpredl55026ftmxcp9qco6sp","SM7: Sky-Splitting Charisma","SM7","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprecl8701h8tmxcvf4uhrt2","SM8a: Dark Order","SM8a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprebu1t00xrtmxcwrl7wz49","SM8b: GX Ultra Shiny","SM8b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprecqr701kztmxc1hwrapis","SM8: Super-Burst Impact","SM8","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreb5fs00gttmxcwe1kjkro","SM9a: Night Unison","SM9a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpreax2e00b3tmxce8ipbt76","SM9b: Full Metal Wall","SM9b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprebb5n00kutmxcovad6jbr","SM9: Tag Bolt","SM9","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpre9m1j0axetmw4xfl9y0sq","smP2: Great Detective Pikachu","smP2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdm6w907cztmrogp3tcrfa","Special Box Collections","SBC","24425","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpre6wa208zztmw4q6f6d235","S-P: Sword & Shield Promos","S-P","23876","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdd5qs00ywtmrovb792bhp","Start Deck 100 Battle Collection","","24567","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdiksr04u6tmrobrnkr5p6","SV10: The Glory of Team Rocket","SV10","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdh51p03tetmro9ggi5dza","SV11B: Black Bolt","SV11B","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdhufc04bttmropv81c40j","SV11W: White Flare","SV11W","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdss6w0bwbtmromz4cbouy","SV1a: Triplet Beat","SV1a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdu5k9005mtmw43c0p6s7p","SV1S: Scarlet ex","SV1S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdue8300brtmw4hepas94s","SV1V: Violet ex","SV1V","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdr58c0aqmtmrojfpii65d","SV2a: Pokemon Card 151","SV2a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdsagi0bk2tmrozupuktes","SV2D: Clay Burst","SV2D","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdsil70bpptmroajknmf92","SV2P: Snow Hazard","SV2P","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdq4xc0a15tmro4l8bmb7g","SV3a: Raging Surf","SV3a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdqfnr0a8ltmrom8f0nfyj","SV3: Ruler of the Black Flame","SV3","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdodzk08txtmro8ntmo4gw","SV4a: Shiny Treasure ex","SV4a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdplsz09nxtmrocswcbtf5","SV4K: Ancient Roar","SV4K","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdptfw09tctmropey2gb43","SV4M: Future Flash","SV4M","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdn7w1082stmrojqv3ptqt","SV5a: Crimson Haze","SV5a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdnxte08ijtmroupl0r96x","SV5K: Wild Force","SV5K","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdo5vn08o8tmro99zth6vv","SV5M: Cyber Judge","SV5M","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdmlzb07nitmrohlrkle54","SV6a: Night Wanderer","SV6a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdmxan07v9tmrovwvdk91r","SV6: Transformation Mask","SV6","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdlu0y0752tmro64hq84x9","SV7a: Paradise Dragona","SV7a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdmb6j07fttmrotmiologs","SV7: Stellar Miracle","SV7","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdjlku05jgtmrotyn0yb6s","SV8a: Terastal Fest ex","SV8a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdlj0s06x9tmrohlihmj5y","SV8: Super Electric Breaker","SV8","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdivrz051ptmro21t4fqbt","SV9a: Heat Wave Arena","SV9a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdj710059atmronxd652ra","SV9: Battle Partners","SV9","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdnp5j08cltmrovyc9cd4r","SV: Ancient Koraidon ex Starter Deck & Build Set","svHK","23810","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdm2w007aftmrogr524vt0","SV: Ceruledge ex Stellar Tera Type Starter Set","svL","23793","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdmtm407svtmro8crumqy8","SV: Chien-Pao ex Battle Master Deck","svJP","23795","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprds9kw0bjltmroz7gzhahk","SV: ex Special Set","svP1","23804","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdqti30aibtmroz5rb1932","SV: ex Start Decks","svD","23803","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdtwsg0000tmw4m53z6q6e","SV: ex Starter Set Fuecoco & Ampharos ex","svAW","23809","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdj37c056ytmroujhvu8ks","SV: ex Starter Set Marnie's Morpeko & Grimmsnarl ex","SVOM","24231","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdsqmp0bvctmrotfjoucvq","SV: ex Starter Set Pikachu ex & Pawmot","svC","23805","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdtyxz0019tmw4sk571pj6","SV: ex Starter Set Quaxly & Mimikyu ex","svAM","23808","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdu112002mtmw4mcmmc891","SV: ex Starter Set Sprigatito & Lucario ex","svAM","23807","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdj59g0585tmroltvt9jae","SV: ex Starter Set Steven's Beldum & Metagross ex","SVOD","24230","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdntml08fmtmrockgsjje4","SV: Future Miraidon ex Starter Deck & Build Set","svHM","23811","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdq16j09yrtmro76okv2t3","SV: Mewtwo ex Terastal Starter Set","svEM","23799","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdkn9306ajtmrouhog42w5","SVM: Generations Start Decks","","24324","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdjhr305gvtmroq0lp0mt4","SVN: Battle Partners Deck Build Box","SVN","24174","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdl1p506kutmro5xhtkhty","SV-P Promotional Cards","SV-P","23779","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdu33t003ztmw4mymx6of4","SV: Premium Trainer Box ex","svB","23806","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdqcer0a6etmroh03zlq1q","SV: Ruler of the Black Flame Deck Build Box","svF","23801","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdq32z09zytmrouag1ugf6","SV: Skeledirge ex Terastal Starter Set","svEL","23800","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdm4we07botmrossa1sfiy","SV: Sylveon ex Stellar Tera Type Starter Set","svLN","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmprdmvdy07u0tmro4e1955nc","SV: Terastal Charizard ex Battle Master Deck","svJL","23796","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdph6c09kytmro7h6r3q88","SV: Venusaur, Charizard & Blastoise Special Deck Set","svG","23812","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdt0h80c26tmrox0ouzubk","Triple Starter Deck Set VMAX","","24468","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprdqquw0agktmrozakavol5","WCS23: 2023 World Championships Yokohama Deck: Pikachu","WCS23","23802","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprem1j0081itmxc7w6kj9lv","XY5-Bg: Gaia Volcano","XY5-Bg","23921","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmprem8100861tmxcxkgirzdb","XY5-Bt: Tidal Storm","XY5-Bt","23922","no_unique_tcgdex_ja_code_or_name_match","",""
